poem name,text,syllables
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Bring home each storied head,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"One thrust, one thrust",4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,One thrust: and they are sped,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,So fables go,4
Battle-Scene From The Comic Operatic Fantasy The Seafarer,And so all children sing,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Their bathtub battles deep,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,Hazardous and long,5
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"But oh, sage grownups know",6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"Sea-dragon for sofa, fang",7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"For pasteboard, and siren-song",7
Battle-Scene From The Comic Operatic Fantasy The Seafarer,For fever in a sleep,6
Battle-Scene From The Comic Operatic Fantasy The Seafarer,"Laughing, laughing",4
Black Pine Tree In An Orange Light,Tell me what you see in it ,7
Black Pine Tree In An Orange Light,The pine tree like a Rorschach-blot,8
Black Pine Tree In An Orange Light,black against the orange light ,7
Black Pine Tree In An Orange Light,Plant an orange pumpkin patch,7
Black Pine Tree In An Orange Light,which at twelve will quaintly hatch,7
Black Pine Tree In An Orange Light,nine black mice with ebon coach,7
Black Pine Tree In An Orange Light,or walk into the orange and make,9
Black Pine Tree In An Orange Light,a devil's cataract of black,8
Black Pine Tree In An Orange Light,obscure god's eye with corkscrew fleck;,8
Black Pine Tree In An Orange Light,put orange mistress half in sun,8
Black Pine Tree In An Orange Light,"half in shade, until her skin",7
Black Pine Tree In An Orange Light,tattoos black leaves on tangerine,8
Black Pine Tree In An Orange Light,Read black magic or holy book,8
Black Pine Tree In An Orange Light,or lyric of love in the orange and black,11
Black Pine Tree In An Orange Light,till dark is conquered by orange cock,9
Black Pine Tree In An Orange Light,but more pragmatic than all this,8
Black Pine Tree In An Orange Light,say how crafty the painter was,8
Blue Moles,1,1
Blue Moles,"They're out of the dark's ragbag, these two",9
Blue Moles,Moles dead in the pebbled rut,7
Blue Moles,"Shapeless as flung gloves, a few feet apart —-",10
Blue Moles,Blue suede a dog or fox has chewed,8
Blue Moles,"One, by himself, seemed pitiable enough",11
Blue Moles,Little victim unearthed by some large creature,11
Blue Moles,From his orbit under the elm root,9
Blue Moles,The second carcass makes a duel of the affair,13
Blue Moles,Blind twins bitten by bad nature,8
Blue Moles,The sky's far dome is sane a clear,8
Blue Moles,"Leaves, undoing their yellow caves",8
Blue Moles,Between the road and the lake water,9
Blue Moles,Bare no sinister spaces. Already,10
Blue Moles,The moles look neutral as the stones,8
Blue Moles,"Their corkscrew noses, their white hands",8
Blue Moles,"Uplifted, stiffen in a family pose",11
Blue Moles,Difficult to imagine how fury struck —-,11
Blue Moles,"Dissolved now, smoke of an old war",8
Blue Moles,2,1
Blue Moles,Nightly the battle-snouts start up,8
Blue Moles,"In the ear of the veteran, and again",11
Blue Moles,I enter the soft pelt of the mole,9
Blue Moles,Light's death to them: they shrivel in it,9
Blue Moles,They move through their mute rooms while I sleep,9
Blue Moles,"Palming the earth aside, grubbers",8
Blue Moles,After the fat children of root and rock,10
Blue Moles,"By day, only the topsoil heaves",8
Blue Moles,Down there one is alone,6
Blue Moles,Outsize hands prepare a path,7
Blue Moles,They go before: opening the veins,9
Blue Moles,Delving for the appendages,8
Blue Moles,"Of beetles, sweetbreads, shards — to be eaten",10
Blue Moles,Over and over. And still the heaven,10
Blue Moles,Of final surfeit is just as far,9
Blue Moles,From the door as ever. What happens between us,12
Blue Moles,"Happens in darkness, vanishes",8
Brasilia,Will they occur,4
Brasilia,These people with torso of steel,8
Brasilia,Winged elbows and eyeholes,7
Brasilia,Awaiting masses,5
Brasilia,Of cloud to give them expression,8
Brasilia,These super-people -,5
Brasilia,And my baby a nail,6
Brasilia,"Driven, driven in",5
Brasilia,He shrieks in his grease,5
Brasilia,Bones nosing for distance,6
Brasilia,"And I, nearly extinct",6
Brasilia,His three teeth cutting,5
Brasilia,Themselves on my thumb -,5
Brasilia,And the star,3
Brasilia,The old story,4
Brasilia,In the lane I meet sheep and wagons,9
Brasilia,"Red earth, motherly blood",6
Brasilia,O You who eat,4
Brasilia,"People like light rays, leave",6
Brasilia,This one,2
Brasilia,"Mirror safe, unredeemed",6
Brasilia,By the dove's annihilation,8
Brasilia,The glory,3
Burning The Letters,I made a fire; being tired,7
Burning The Letters,Of the white fists of old,6
Burning The Letters,Letters and their death rattle,7
Burning The Letters,When I came too close to the wastebasket,10
Burning The Letters,What did they know that I didn't?,7
Burning The Letters,"Grain by grain, they unrolled",6
Burning The Letters,Sands where a dream of clear water,8
Burning The Letters,Grinned like a getaway car,7
Burning The Letters,I am not subtle,5
Burning The Letters,"Love, love, and well, I was tired",7
Burning The Letters,Of cardboard cartons the color of cement or a dog pack,15
Burning The Letters,Holding in it's hate,5
Burning The Letters,"Dully, under a pack of men in red jackets",12
Burning The Letters,And the eyes and times of the postmarks,9
Burning The Letters,"This fire may lick and fawn, but it is merciless",12
Burning The Letters,A glass case,3
Burning The Letters,My fingers would enter although,8
Burning The Letters,"They melt and sag, they are told",7
Burning The Letters,Do not touch,3
Burning The Letters,And here is an end to the writing,9
Burning The Letters,"The spry hooks that bend and cringe and the smiles, the smiles",12
Burning The Letters,"And at least it will be a good place now, the attic",13
Burning The Letters,At least I won't be strung just under the surface,12
Burning The Letters,Dumb fish,2
Burning The Letters,With one tin eye,4
Burning The Letters,Watching for glints,4
Burning The Letters,Riding my Arctic,5
Burning The Letters,Between this wish and that wish,7
Burning The Letters,"So, I poke at the carbon birds in my housedress",12
Burning The Letters,They are more beautiful than my bodiless owl,12
Burning The Letters,They console me—,4
Burning The Letters,"Rising and flying, but blinded",8
Burning The Letters,"They would flutter off, black and glittering, they would be coal angels",16
Burning The Letters,Only they have nothing to say but anybody,13
Burning The Letters,I have seen to that,5
Burning The Letters,With the butt of a rake,6
Burning The Letters,I flake up papers that breathe like people,10
Burning The Letters,I fan them out,4
Burning The Letters,Between the yellow lettuces and the German cabbage,14
Burning The Letters,Involved in it's weird blue dreams,7
Burning The Letters,Involved in a foetus,6
Burning The Letters,And a name with black edges,7
Burning The Letters,Wilts at my foot,4
Burning The Letters,Sinuous orchis,5
Burning The Letters,In a nest of root-hairs and boredom—,9
Burning The Letters,"Pale eyes, patent-leather gutturals",9
Burning The Letters,"Warm rain greases my hair, extinguishes nothing",12
Burning The Letters,My veins glow like trees,5
Burning The Letters,The dogs are tearing a fox. This is what it is like,13
Burning The Letters,A read burst and a cry,6
Burning The Letters,That splits from it's ripped bag and does not stop,10
Burning The Letters,With that dead eye,4
Burning The Letters,"And the stuffed expression, but goes on",9
Burning The Letters,Dyeing the air,4
Burning The Letters,"Telling the particles of the clouds, the leaves, the water",14
Candles,"They are the last romantics, these candles",10
Candles,Upside-down hearts of light tipping wax fingers,11
Candles,"And the fingers, taken in by their own haloes",12
Candles,"Grown milky, almost clear, like the bodies of saints",12
Candles,"It is touching, the way they'll ignore",9
Candles,A whole family of prominent objects,11
Candles,Simply to plumb the deeps of an eye,9
Candles,"In its hollow of shadows, its fringe of reeds",12
Candles,"And the owner past thirty, no beauty at all",12
Candles,Daylight would be more judicious,8
Candles,Giving everybody a fair hearing,10
Candles,They should have gone out with the balloon flights and the stereopticon,17
Candles,This is no time for the private point of view,11
Candles,"When I light them, my nostrils prickle",9
Candles,"Their pale, tentative yellows",7
Candles,"Drag up false, Edwardian sentiments",10
Candles,And I remember my maternal grandmother from Vienna,16
Candles,As a schoolgirl she gave roses to Franz Josef,12
Candles,The burghers sweated and wept. The children wore white,12
Candles,And my grandfather moped in the Tyrol,11
Candles,Imagining himself a headwaiter in America,15
Candles,Floating in a high-church hush,7
Candles,"Among ice buckets, frosty napkins",9
Candles,These little globes of light are sweet as pears,10
Candles,Kindly with invalids and mawkish women,11
Candles,They mollify the bald moon,7
Candles,"Nun-souled, they burn heavenward and never marry",12
Candles,The eyes of the child I nurse are scarcely open,12
Candles,In twenty years I shall be retrograde,10
Candles,As these drafty ephemerids,8
Candles,I watch their spilt tears cloud and dull to pearls,10
Candles,How shall I tell anything at all,9
Candles,To this infant still in a birth-drowse?,9
Candles,"Tonight, like a shawl, the mild light enfolds her",11
Channel Crossing,"On storm-struck deck, wind sirens caterwaul;",10
Channel Crossing,"With each tilt, shock and shudder, our blunt ship",10
Channel Crossing,Cleaves forward into fury; dark as anger,11
Channel Crossing,"Waves wallop, assaulting the stubborn hull",10
Channel Crossing,"Flayed by spray, we take the challenge up",9
Channel Crossing,"Grip the rail, squint ahead, and wonder how much longer",13
Channel Crossing,"Such force can last; but beyond, the neutral view",11
Channel Crossing,"Shows, rank on rank, the hungry seas advancing",11
Channel Crossing,"Below, rocked havoc-sick, voyagers lie",10
Channel Crossing,Retching in bright orange basins; a refugee,12
Channel Crossing,"Sprawls, hunched in black, among baggage, wincing",10
Channel Crossing,Under the strict mask of his agony,10
Channel Crossing,Far from the sweet stench of that perilous air,11
Channel Crossing,"In which our comrades are betrayed, we freeze",10
Channel Crossing,And marvel at the smashing nonchalance,10
Channel Crossing,Of nature : what better way to test taut fiber,12
Channel Crossing,"Than against this onslaught, these casual blasts of ice",13
Channel Crossing,That wrestle with us like angels; the mere chance,11
Channel Crossing,Of making harbor through this racketing flux,11
Channel Crossing,Taunts us to valor. Blue sailors sang that our journey,13
Channel Crossing,"Would be full of sun, white gulls, and water drenched",11
Channel Crossing,"With radiance, peacock-colored; instead, bleak rocks",12
Channel Crossing,"Jutted early to mark our going, while sky",11
Channel Crossing,Curded over with clouds and chalk cliffs blanched,10
Channel Crossing,In sullen light of the inauspicious day,11
Channel Crossing,"Now, free, by hazard's quirk, from the common ill",11
Channel Crossing,"Knocking our brothers down, we strike a stance",10
Channel Crossing,"Most mock-heroic, to cloak our waking awe",11
Channel Crossing,At this rare rumpus which no man can control ,11
Channel Crossing,Meek and proud both fall; stark violence,9
Channel Crossing,Lays all walls waste; private estates are torn,10
Channel Crossing,Ransacked in the public eye. We forsake,10
Channel Crossing,"Our lone luck now, compelled by bond, by blood",10
Channel Crossing,To keep some unsaid pact; perhaps concern,10
Channel Crossing,"Is helpless here, quite extra, yet we must make",11
Channel Crossing,"The gesture, bend and hold the prone man's head",10
Channel Crossing,"And so we sail toward cities, streets and homes",11
Channel Crossing,"Of other men, where statues celebrate",10
Channel Crossing,"Brave acts played out in peace, in war; all dangers",11
Channel Crossing,End : green shores appear; we assume our names,10
Channel Crossing,"Our luggage, as docks halt our brief epic; no debt",12
Childless Woman,The womb,2
Childless Woman,"Rattles its pod, the moon",6
Childless Woman,Discharges itself from the tree with nowhere to go,13
Childless Woman,My landscape is a hand with no lines,9
Childless Woman,The roads bunched to a knot,6
Childless Woman,The knot myself,4
Childless Woman,Myself the rose you acheive—-,7
Childless Woman,This body,3
Childless Woman,This ivory,4
Childless Woman,Ungodly as a child's shriek,7
Childless Woman,"Spiderlike, I spin mirrors",7
Childless Woman,Loyal to my image,6
Childless Woman,Uttering nothing but blood—-,7
Childless Woman,"Taste it, dark red",4
Childless Woman,And my forest,4
Childless Woman,My funeral,4
Childless Woman,And this hill and this,5
Child`S Park Stones,"In sunless air, under pines",7
Child`S Park Stones,"Green to the point of blackness, some",8
Child`S Park Stones,"Founding father set these lobed, warped stones",9
Child`S Park Stones,To loom in the leaf-filtered gloom,8
Child`S Park Stones,Black as the charred knuckle-bones,7
Child`S Park Stones,Of a giant or extinct,7
Child`S Park Stones,"Animal, come from another",8
Child`S Park Stones,"Age, another planet surely. Flanked",9
Child`S Park Stones,By the orange and fuchsia bonfire,9
Child`S Park Stones,"Of azaleas, sacrosanct",7
Child`S Park Stones,These stones guard a dark repose,7
Child`S Park Stones,And keep their shapes intact while sun,8
Child`S Park Stones,Alters shadows of rose and iris —-,9
Child`S Park Stones,"Long, short, long —- in the lit garden",8
Child`S Park Stones,And kindles a day's-end blaze,7
Child`S Park Stones,Colored to dull the pigment,7
Child`S Park Stones,"Of azaleas, yet burnt out",7
Child`S Park Stones,Quick as they. To follow the light's tint,9
Child`S Park Stones,And intensity by midnight,8
Child`S Park Stones,By noon and throughout the brunt,7
Child`S Park Stones,Of various weathers is,7
Child`S Park Stones,To know the still heart of the stones,8
Child`S Park Stones,Stones that take the whole summer to lose,9
Child`S Park Stones,Their dream of the winter's cold; stones,8
Child`S Park Stones,Warming at core only as,7
Child`S Park Stones,Frost forms. No man's crowbar could,7
Child`S Park Stones,Uproot them: their beards are ever-,8
Child`S Park Stones,"Green. Nor do they, once in a hundred",9
Child`S Park Stones,"Years, go down to drink the river",8
Circus In Three Rings,In the circus tent of a hurricane,10
Circus In Three Rings,designed by a drunken god,7
Circus In Three Rings,my extravagant heart blows up again,10
Circus In Three Rings,in a rampage of champagne-colored rain,10
Circus In Three Rings,and the fragments whir like a weather vane,10
Circus In Three Rings,while the angels all applaud,7
Circus In Three Rings,Daring as death and debonair,8
Circus In Three Rings,I invade my lion's den;,7
Circus In Three Rings,a rose of jeopardy flames in my hair,10
Circus In Three Rings,yet I flourish my whip with a fatal flair,11
Circus In Three Rings,defending my perilous wounds with a chair,11
Circus In Three Rings,while the gnawings of love begin,8
Circus In Three Rings,Mocking as Mephistopheles,8
Circus In Three Rings,eclipsed by magician's disguise,9
Circus In Three Rings,my demon of doom tilts on a trapeze,10
Circus In Three Rings,winged rabbits revolving about his knees,10
Circus In Three Rings,only to vanish with devilish ease,10
Crystal Gazer,Gerd sits spindle-shaped in her dark tent,9
Crystal Gazer,Lean face gone tawn with seasons ,7
Crystal Gazer,Skin worn down to the knucklebones,8
Crystal Gazer,At her tough trade; without time's taint,8
Crystal Gazer,"The burnished ball hangs fire in her hands, a lens",11
Crystal Gazer,Fusing time's three horizons,7
Crystal Gazer,"Two enter to tap her sight, a green pair",10
Crystal Gazer,Fresh leaved out in vows: 'Come tell,7
Crystal Gazer,How we shall do together,7
Crystal Gazer,Well or ill.' Gerd slants a look at each: most dear,12
Crystal Gazer,Each to the other; fit fiber for stern weather,12
Crystal Gazer,Slowly she spins the ball,6
Crystal Gazer,'I see two stalwart apple trees,7
Crystal Gazer,Coupled by branches intertwined,8
Crystal Gazer,"And, springing all about",6
Crystal Gazer,"Staunch saplings; to this house, thriving days",9
Crystal Gazer,"Will bring crop's increase, and harvest fruit",9
Crystal Gazer,Follow on kind wind.',6
Crystal Gazer,'No hardship then?' he asks. 'We'll take,8
Crystal Gazer,"Whatever trial's to come, so say true.'",11
Crystal Gazer,His bride echoes his word. At that,8
Crystal Gazer,"Gerd whirls the ball ablaze: 'Rough storm,' she grunts, ' may wreak",14
Crystal Gazer,"Some havoc on tender limb, and yet",9
Crystal Gazer,Strengthen that orchard thereby.',8
Crystal Gazer,"Their small price paid, these wedded ones",8
Crystal Gazer,"Walk forth into sun-moneyed air, quickened",10
Crystal Gazer,To savor their span of flourishing,9
Crystal Gazer,"Aloof, squatting mummy-wise, Gerd scans",9
Crystal Gazer,"That clairvoyant quartz which once, at her own wishing",12
Crystal Gazer,Exacted her first simple sight for this strict second,13
Crystal Gazer,"Then, a free-gadding hoyden, Gerd had craved",10
Crystal Gazer,To govern more sight than given to a woman,12
Crystal Gazer,By wits alone: to foresee her lover's faith,11
Crystal Gazer,"And their future lot, she braved",7
Crystal Gazer,Church curse to ken that crooked oath,8
Crystal Gazer,Whereby one hires a demon,7
Crystal Gazer,A flash like doomcrack rent night's black,8
Crystal Gazer,God's work stood anchored in that glare,8
Crystal Gazer,Focusing all time's day-suns in one,9
Crystal Gazer,So beggar Gerd might aim her look,8
Crystal Gazer,At gorgon-prospects with power to strike to stone,12
Crystal Gazer,Hearts of those who pierced time's core,7
Crystal Gazer,What Gerd saw then engraved her mind —-,8
Crystal Gazer,Plague-pitted as the moon: each bud,8
Crystal Gazer,Shriveling to cinders at its source,9
Crystal Gazer,Each love blazing blind to its gutted end —-,10
Crystal Gazer,"And, fixed in the crystal center, grinning fierce",11
Dark House,"This is a dark house, very big",8
Dark House,I made it myself,5
Dark House,Cell by cell from a quiet corner,9
Dark House,Chewing at the grey paper,7
Dark House,Oozing the glue drops,5
Dark House,"Whistling, wiggling my ears",6
Dark House,Thinking of something else,6
Dark House,It has so many cellars,7
Dark House,Such eelish delvings,5
Dark House,U an round as an owl,6
Dark House,I see by my own light,6
Dark House,Any day I may litter puppies,9
Dark House,Or mother a horse. My belly moves,9
Dark House,I must make more maps,5
Dark House,These marrowy tunnels,6
Dark House,"Moley-handed, I eat my way",8
Dark House,All-mouth licks up the bushes,7
Dark House,And the pots of meat,5
Dark House,He lives in an old well,6
Dark House,A stoney hole. He's to blame,7
Dark House,He's a fat sort,4
Dark House,"Pebble smells, turnipy chambers",8
Dark House,Small nostrils are breathing,6
Dark House,Little humble loves,5
Dark House,"Footlings, boneless as noses",7
Dark House,It is warm and tolerable,8
Dark House,In the bowel of the root,7
"Dark Wood, Dark Water",This wood burns a dark,5
"Dark Wood, Dark Water",Incense. Pale moss drips,5
"Dark Wood, Dark Water","In elbow-scarves, beards",5
"Dark Wood, Dark Water",From the archaic,5
"Dark Wood, Dark Water",Bones of the great trees,5
"Dark Wood, Dark Water",Blue mists move over,5
"Dark Wood, Dark Water",A lake thick with fish,5
"Dark Wood, Dark Water",Snails scroll the border,5
"Dark Wood, Dark Water",Of the glazed water,5
"Dark Wood, Dark Water",With coils of ram's-horn,5
"Dark Wood, Dark Water",Out in the open,5
"Dark Wood, Dark Water",Down there the late year,5
"Dark Wood, Dark Water",Hammers her rare and,5
"Dark Wood, Dark Water",Various metals,5
"Dark Wood, Dark Water",Old pewter roots twist,5
"Dark Wood, Dark Water",Up from the jet-backed,5
